Symbol,Company,Market
DERIM.IS,DERIMOD,N
DESA.IS,DESA DERI,N
DESPC.IS,DESPEC BILGISAYAR,N
DGATE.IS,DATAGATE BILGISAYAR,N
DGGYO.IS,DOGUS GMYO,N
DGNMO.IS,DOGANLAR MOBILYA,N
DITAS.IS,DITAS DOGAN,N
DMSAS.IS,DEMISAS DOKUM,N
DNISI.IS,DINAMIK ISI MAKINA YALITIM,N
DOCO.IS,DO-CO,N
DOGUB.IS,DOGUSAN,N
DOKTA.IS,DOKTAS DOKUMCULUK,N
DURDO.IS,DURAN DOGAN BASIM,N
DYOBY.IS,DYO BOYA,N
DZGYO.IS,DENIZ GMYO,N
EDATA.IS,E-DATA TEKNOLOJI,N
EDIP.IS,EDIP GAYRIMENKUL,N
EGEPO.IS,NASMED EGEPOL,N
EMKEL.IS,EMEK ELEKTRIK,N
ENSRI.IS,ENSARI DERI,N
EPLAS.IS,EGEPLAST,N
ERSU.IS,ERSU GIDA,N
ESCAR.IS,ESCAR FILO,N
ESCOM.IS,ESCORT TEKNOLOJI,N
ETILR.IS,ETILER GIDA,N
EUHOL.IS,EURO YATIRIM HOLDING,N
FADE.IS,FADE GIDA,N
FENER.IS,FENERBAHCE FUTBOL,N
FLAP.IS,FLAP KONGRE TOPLANTI HIZ.,N
FMIZP.IS,F-M IZMIT PISTON,N
FONET.IS,FONET BILGI TEKNOLOJILERI,N
FORMT.IS,FORMET METAL VE CAM,N
FRIGO.IS,FRIGO PAK GIDA,N
GEDZA.IS,GEDIZ AMBALAJ,N
GENTS.IS,GENTAS,N
GEREL.IS,GERSAN ELEKTRIK,N
GLBMD.IS,GLOBAL MEN. DEG.,N
GLRYH.IS,GULER YAT. HOLDING,N
GMTAS.IS,GIMAT MAGAZACILIK,N
GOLTS.IS,GOLTAS CIMENTO,N
GRSEL.IS,GUR-SEL TURIZM TASIMACILIK,N
GSDDE.IS,GSD DENIZCILIK,N
GSRAY.IS,GALATASARAY SPORTIF,N
GZNMI.IS,GEZINOMI SEYAHAT,N
HATEK.IS,HATAY TEKSTIL,N
HDFGS.IS,HEDEF GIRISIM,N
HKTM.IS,HIDROPAR HAREKET KONTROL,N
HUBVC.IS,HUB GIRISIM,N
HUNER.IS,HUN YENILENEBILIR ENERJI,N
HURGZ.IS,HURRIYET GZT.,N
ICBCT.IS,ICBC TURKEY BANK,N
IDEAS.IS,IDEAL FINANSAL TEKNOLOJILER,N
IEYHO.IS,ISIKLAR ENERJI YAPI HOL.,N
IHAAS.IS,IHLAS HABER AJANSI,N
IHEVA.IS,IHLAS EV ALETLERI,N
IHGZT.IS,IHLAS GAZETECILIK,N
IHLAS.IS,IHLAS HOLDING,N
IHLGM.IS,IHLAS GAYRIMENKUL,N
IHYAY.IS,IHLAS YAYIN HOLDING,N
IMASM.IS,IMAS MAKINA,N
INTEM.IS,INTEMA,N
ISGSY.IS,IS GIRISIM,N
ISKPL.IS,ISIK PLASTIK,N
ISYAT.IS,IS YAT. ORT.,N
ITTFH.IS,ITTIFAK HOLDING,N
IZFAS.IS,IZMIR FIRCA,N
IZINV.IS,IZ YATIRIM HOLDING,N
IZMDC.IS,IZMIR DEMIR CELIK,N
KAPLM.IS,KAPLAMIN,N
KARYE.IS,KARTAL YEN. ENERJI,N
KATMR.IS,KATMERCILER EKIPMAN,N
KFEIN.IS,KAFEIN YAZILIM,N
KGYO.IS,KORAY GMYO,N
KIMMR.IS,KIM MARKET-ERSAN ALISVERIS,N
KLGYO.IS,KILER GMYO,N
KLMSN.IS,KLIMASAN KLIMA,N
KLSYN.IS,KOLEKSIYON MOBILYA,N
KNFRT.IS,KONFRUT GIDA,N
KRGYO.IS,KORFEZ GMYO,N
KRONT.IS,KRON TELEKOMUNIKASYON,N
KRSTL.IS,KRISTAL KOLA,N
KRTEK.IS,KARSU TEKSTIL,N
KTSKR.IS,KUTAHYA SEKER FABRIKASI,N
KUTPO.IS,KUTAHYA PORSELEN,N
KUYAS.IS,KUYAS YATIRIM,N
LIDFA.IS,LIDER FAKTORING,N
LINK.IS,LINK BILGISAYAR,N
LKMNH.IS,LOKMAN HEKIM SAGLIK,N
LUKSK.IS,LUKS KADIFE,N
MAALT.IS,MARMARIS ALTINYUNUS,N
MAKIM.IS,MAKIM MAKINE,N
MAKTK.IS,MAKINA TAKIM,N
MANAS.IS,MANAS ENERJI YONETIMI,N
MARTI.IS,MARTI OTEL,N
MEGAP.IS,MEGA POLIETILEN,N
MEPET.IS,METRO PETROL VE TESISLERI,N
MERCN.IS,MERCAN KIMYA,N
MERIT.IS,MERIT TURIZM,N
MERKO.IS,MERKO GIDA,N
METRO.IS,METRO HOLDING,N
METUR.IS,METEMTUR YATIRIM,N
MIPAZ.IS,MILPA,N
MNDRS.IS,MENDERES TEKSTIL,N
MRGYO.IS,MARTI GMYO,N
MRSHL.IS,MARSHALL,N
MSGYO.IS,MISTRAL GMYO,N
MTRKS.IS,MATRIKS BILGI DAGITIM,N
MZHLD.IS,MAZHAR ZORLU HOLDING,N
NIBAS.IS,NIGBAS NIGDE BETON,N
NTGAZ.IS,NATURELGAZ,N
OBASE.IS,OBASE BILGISAYAR,N
OLMK.IS,MONDI OLMUKSAN KAGIT VE AMBALAJ,N
ORCAY.IS,ORCAY ORTAKOY CAY SANAYI,N
ORGE.IS,ORGE ENERJI ELEKTRIK,N
OSMEN.IS,OSMANLI MENKUL,N
OSTIM.IS,OSTIM ENDUSTRIYEL YAT,N
OYLUM.IS,OYLUM SINAI YATIRIMLAR,N
OZGYO.IS,OZDERICI GMYO,N
OZRDN.IS,OZERDEN PLASTIK,N
PAGYO.IS,PANORA GMYO,N
PAMEL.IS,PAMEL ELEKTRIK,N
PAPIL.IS,PAPILON SAVUNMA,N
PCILT.IS,PC ILETISIM MEDYA,N
PEGYO.IS,PERA GMYO,N
PEKGY.IS,PEKER GMYO,N
PENGD.IS,PENGUEN GIDA,N
PETUN.IS,PINAR ET VE UN,N
PINSU.IS,PINAR SU,N
PKART.IS,PLASTIKKART,N
PNLSN.IS,PANELSAN CATI CEPHE,N
PNSUT.IS,PINAR SUT,N
POLTK.IS,POLITEKNIK METAL,N
PRDGS.IS,PARDUS GIRISIM,N
PRKME.IS,PARK ELEK.MADENCILIK,N
PSDTC.IS,PERGAMON DIS TICARET,N
RALYH.IS,RAL YATIRIM HOLDING,N
RNPOL.IS,RAINBOW POLIKARBONAT,N
RTALB.IS,RTA LABORATUVARLARI,N
RYSAS.IS,REYSAS LOJISTIK,N
SAFKR.IS,SAFKAR EGE SOGUTMACILIK,N
SAMAT.IS,SARAY MATBAACILIK,N
SANFM.IS,SANIFOAM ENDUSTRI,N
SANKO.IS,SANKO PAZARLAMA,N
SAYAS.IS,SAY YENILENEBILIR ENERJI,N
SEGYO.IS,SEKER GMYO,N
SEKFK.IS,SEKER FIN. KIR.,N
SEKUR.IS,SEKURO PLASTIK,N
SELVA.IS,SELVA GIDA,N
SEYKM.IS,SEYITLER KIMYA,N
SILVR.IS,SILVERLINE ENDUSTRI,N
SKTAS.IS,SOKTAS,N
SMART.IS,SMARTIKS YAZILIM,N
SONME.IS,SONMEZ FILAMENT,N
SRVGY.IS,SERVET GMYO,N
TDGYO.IS,TREND GMYO,N
TEKTU.IS,TEK-ART TURIZM,N
TETMT.IS,TETAMAT GIDA,N
TGSAS.IS,TGS DIS TICARET,N
TLMAN.IS,TRABZON LIMAN,N
TMPOL.IS,TEMAPOL POLIMER PLASTIK,N
TUCLK.IS,TUGCELIK,N
TURGG.IS,TURKER PROJE GAYRIMENKUL,N
ULUFA.IS,ULUSAL FAKTORING,N
ULUSE.IS,ULUSOY ELEKTRIK,N
ULUUN.IS,ULUSOY UN SANAYI,N
UNLU.IS,UNLU YATIRIM HOLDING,N
USAK.IS,USAK SERAMIK,N
VAKFN.IS,VAKIF FIN. KIR.,N
VBTYZ.IS,VBT YAZILIM,N
VERTU.IS,VERUSATURK GIRISIM,N
VKFYO.IS,VAKIF YAT. ORT.,N
VKGYO.IS,VAKIF GMYO,N
YAPRK.IS,YAPRAK SUT VE BESI CIFT.,N
YAYLA.IS,YAYLA EN. UR. TUR. VE INS,N
YEOTK.IS,YEO TEKNOLOJI ENERJI,N
YESIL.IS,YESIL YATIRIM HOLDING,N
YGYO.IS,YESIL GMYO,N
YKSLN.IS,YUKSELEN CELIK,N
YUNSA.IS,YUNSA,N
YYAPI.IS,YESIL YAPI,N
ZOREN.IS,ZORLU ENERJI,N
